[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000003
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000002
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000001
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000000
