[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.448130e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.322270e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.201000e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.084160e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.971590e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.863120e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.758620e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.657930e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.560910e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.467440e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.377370e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.290600e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.206990e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.126430e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-2.048820e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.974030e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.901980e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.832560e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.765670e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.701220e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.639120e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.579290e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.521650e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.466110e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.412590e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.361030e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.311350e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-1.263490e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.217370e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.172940e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.130120e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.088870e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.049130e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.010830e-04
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.739380e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.383890e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.041370e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.711360e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.393390e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.087020e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.791840e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.507430e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.233410e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.969380e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.714990e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.469890e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.233740e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.006200e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.786970e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.575740e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.372230e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.176140e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.987200e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.805170e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.629780e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.460790e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.297960e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.141080e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.989930e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.844300e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.703980e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.568780e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.438520e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.313010e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.192080e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.075570e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.963310e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.855150e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.750930e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.650520e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.553770e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.460560e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.370750e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.284210e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.200840e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.120510e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.043110e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.968530e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.896680e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.827450e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.760740e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.696480e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.634550e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.574890e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.517410e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.462020e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.408650e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.357240e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.307700e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.259960e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.213980e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.169660e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.126970e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.085830e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.046200e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.008010e-05
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.712200e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.357690e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.016130e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.687030e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.369940e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.064430e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.770070e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.486450e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.213180e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.949890e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.696210e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.451790e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.216290e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.989380e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.770760e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.560120e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.357160e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.161620e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.973210e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.791670e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.616770e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.448240e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.285870e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.129420e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.978690e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.833450e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.693520e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.558690e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.428790e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.303630e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.183030e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.066830e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.954880e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.847010e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.743080e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.642940e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.546460e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.453500e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.363930e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.277630e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.194470e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.114360e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.037160e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.962790e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.891130e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.822080e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.755550e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.691450e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.629690e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.570180e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.512840e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.457600e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.404370e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.353080e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.303660e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.256050e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.210170e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.165970e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.123380e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.082340e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.042800e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-1.004700e-06
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.679890e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-9.326180e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.985360e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.656960e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.340540e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-8.035640e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.741860e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.458790e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-7.186020e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.923200e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.669950e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.425920e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-6.190780e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.964190e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.745860e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.535470e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.332730e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-5.137370e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.949110e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.767690e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.592870e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.424400e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.262040e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-4.105580e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.954800e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.809490e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.669440e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.534470e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.404380e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.279000e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.158160e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-3.041680e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.929410e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.821190e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.716870e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.616310e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.519360e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.425900e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.335790e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.248920e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.165150e-07
[	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	1.000000e+00	]	-1.000000e+00	1.000000e+00	-2.084380e-07
