[	6.67000e-01	6.67000e-01	6.67000e-01	6.67000e-01	6.67000e-01	]	1.14689e+00	6.19414e-01	2.63179e+00
[	6.67160e-01	6.67160e-01	6.67160e-01	6.67160e-01	6.67160e-01	]	1.14679e+00	6.19492e-01	2.63234e+00
[	6.67330e-01	6.67330e-01	6.67330e-01	6.67330e-01	6.67330e-01	]	1.14671e+00	6.19557e-01	2.63287e+00
[	6.67490e-01	6.67490e-01	6.67490e-01	6.67490e-01	6.67490e-01	]	1.14664e+00	6.19609e-01	2.63337e+00
[	6.67660e-01	6.67660e-01	6.67660e-01	6.67660e-01	6.67660e-01	]	1.14658e+00	6.19650e-01	2.63385e+00
[	6.67820e-01	6.67820e-01	6.67820e-01	6.67820e-01	6.67820e-01	]	1.14655e+00	6.19679e-01	2.63432e+00
[	6.67990e-01	6.67990e-01	6.67990e-01	6.67990e-01	6.67990e-01	]	1.14652e+00	6.19697e-01	2.63476e+00
[	6.68150e-01	6.68150e-01	6.68150e-01	6.68150e-01	6.68150e-01	]	1.14651e+00	6.19706e-01	2.63519e+00
[	6.68320e-01	6.68320e-01	6.68320e-01	6.68320e-01	6.68320e-01	]	1.14651e+00	6.19704e-01	2.63560e+00
[	6.68480e-01	6.68480e-01	6.68480e-01	6.68480e-01	6.68480e-01	]	1.14653e+00	6.19693e-01	2.63599e+00
[	6.68640e-01	6.68640e-01	6.68640e-01	6.68640e-01	6.68640e-01	]	1.14655e+00	6.19673e-01	2.63636e+00
[	6.68810e-01	6.68810e-01	6.68810e-01	6.68810e-01	6.68810e-01	]	1.14659e+00	6.19645e-01	2.63672e+00
[	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	]	1.14664e+00	6.19609e-01	2.63707e+00
[	6.69140e-01	6.69140e-01	6.69140e-01	6.69140e-01	6.69140e-01	]	1.14670e+00	6.19565e-01	2.63740e+00
[	6.69300e-01	6.69300e-01	6.69300e-01	6.69300e-01	6.69300e-01	]	1.14676e+00	6.19514e-01	2.63772e+00
[	6.69460e-01	6.69460e-01	6.69460e-01	6.69460e-01	6.69460e-01	]	1.14684e+00	6.19456e-01	2.63803e+00
[	6.69620e-01	6.69620e-01	6.69620e-01	6.69620e-01	6.69620e-01	]	1.14692e+00	6.19391e-01	2.63832e+00
[	6.69790e-01	6.69790e-01	6.69790e-01	6.69790e-01	6.69790e-01	]	1.14701e+00	6.19320e-01	2.63860e+00
[	6.69950e-01	6.69950e-01	6.69950e-01	6.69950e-01	6.69950e-01	]	1.14711e+00	6.19244e-01	2.63888e+00
[	6.70110e-01	6.70110e-01	6.70110e-01	6.70110e-01	6.70110e-01	]	1.14722e+00	6.19161e-01	2.63914e+00
[	6.70270e-01	6.70270e-01	6.70270e-01	6.70270e-01	6.70270e-01	]	1.14734e+00	6.19074e-01	2.63939e+00
[	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	]	1.14746e+00	6.18981e-01	2.63963e+00
[	6.70590e-01	6.70590e-01	6.70590e-01	6.70590e-01	6.70590e-01	]	1.14758e+00	6.18883e-01	2.63986e+00
[	6.70750e-01	6.70750e-01	6.70750e-01	6.70750e-01	6.70750e-01	]	1.14772e+00	6.18781e-01	2.64008e+00
[	6.70910e-01	6.70910e-01	6.70910e-01	6.70910e-01	6.70910e-01	]	1.14786e+00	6.18675e-01	2.64030e+00
[	6.71070e-01	6.71070e-01	6.71070e-01	6.71070e-01	6.71070e-01	]	1.14800e+00	6.18564e-01	2.64050e+00
[	6.71230e-01	6.71230e-01	6.71230e-01	6.71230e-01	6.71230e-01	]	1.14815e+00	6.18450e-01	2.64070e+00
[	6.71390e-01	6.71390e-01	6.71390e-01	6.71390e-01	6.71390e-01	]	1.14830e+00	6.18332e-01	2.64089e+00
[	6.71550e-01	6.71550e-01	6.71550e-01	6.71550e-01	6.71550e-01	]	1.14846e+00	6.18211e-01	2.64108e+00
[	6.71700e-01	6.71700e-01	6.71700e-01	6.71700e-01	6.71700e-01	]	1.14863e+00	6.18086e-01	2.64125e+00
[	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	]	1.14879e+00	6.17958e-01	2.64143e+00
[	6.72020e-01	6.72020e-01	6.72020e-01	6.72020e-01	6.72020e-01	]	1.14896e+00	6.17827e-01	2.64159e+00
[	6.72180e-01	6.72180e-01	6.72180e-01	6.72180e-01	6.72180e-01	]	1.14914e+00	6.17694e-01	2.64175e+00
[	6.72330e-01	6.72330e-01	6.72330e-01	6.72330e-01	6.72330e-01	]	1.14931e+00	6.17558e-01	2.64190e+00
[	6.72490e-01	6.72490e-01	6.72490e-01	6.72490e-01	6.72490e-01	]	1.14949e+00	6.17419e-01	2.64205e+00
[	6.72640e-01	6.72640e-01	6.72640e-01	6.72640e-01	6.72640e-01	]	1.14968e+00	6.17278e-01	2.64219e+00
[	6.72800e-01	6.72800e-01	6.72800e-01	6.72800e-01	6.72800e-01	]	1.14986e+00	6.17135e-01	2.64233e+00
[	6.72950e-01	6.72950e-01	6.72950e-01	6.72950e-01	6.72950e-01	]	1.15005e+00	6.16990e-01	2.64246e+00
[	6.73100e-01	6.73100e-01	6.73100e-01	6.73100e-01	6.73100e-01	]	1.15025e+00	6.16843e-01	2.64259e+00
[	6.73260e-01	6.73260e-01	6.73260e-01	6.73260e-01	6.73260e-01	]	1.15044e+00	6.16695e-01	2.64271e+00
[	6.73410e-01	6.73410e-01	6.73410e-01	6.73410e-01	6.73410e-01	]	1.15064e+00	6.16544e-01	2.64283e+00
[	6.73560e-01	6.73560e-01	6.73560e-01	6.73560e-01	6.73560e-01	]	1.15083e+00	6.16392e-01	2.64295e+00
[	6.73710e-01	6.73710e-01	6.73710e-01	6.73710e-01	6.73710e-01	]	1.15103e+00	6.16239e-01	2.64306e+00
[	6.73860e-01	6.73860e-01	6.73860e-01	6.73860e-01	6.73860e-01	]	1.15124e+00	6.16084e-01	2.64317e+00
[	6.74010e-01	6.74010e-01	6.74010e-01	6.74010e-01	6.74010e-01	]	1.15144e+00	6.15928e-01	2.64327e+00
[	6.74160e-01	6.74160e-01	6.74160e-01	6.74160e-01	6.74160e-01	]	1.15164e+00	6.15771e-01	2.64337e+00
[	6.74310e-01	6.74310e-01	6.74310e-01	6.74310e-01	6.74310e-01	]	1.15185e+00	6.15612e-01	2.64347e+00
[	6.74460e-01	6.74460e-01	6.74460e-01	6.74460e-01	6.74460e-01	]	1.15206e+00	6.15453e-01	2.64357e+00
[	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	]	1.15227e+00	6.15293e-01	2.64366e+00
[	6.74760e-01	6.74760e-01	6.74760e-01	6.74760e-01	6.74760e-01	]	1.15248e+00	6.15131e-01	2.64375e+00
[	6.74910e-01	6.74910e-01	6.74910e-01	6.74910e-01	6.74910e-01	]	1.15269e+00	6.14969e-01	2.64384e+00
[	6.75050e-01	6.75050e-01	6.75050e-01	6.75050e-01	6.75050e-01	]	1.15290e+00	6.14807e-01	2.64392e+00
[	6.75200e-01	6.75200e-01	6.75200e-01	6.75200e-01	6.75200e-01	]	1.15311e+00	6.14643e-01	2.64400e+00
[	6.75350e-01	6.75350e-01	6.75350e-01	6.75350e-01	6.75350e-01	]	1.15333e+00	6.14479e-01	2.64408e+00
[	6.75490e-01	6.75490e-01	6.75490e-01	6.75490e-01	6.75490e-01	]	1.15354e+00	6.14315e-01	2.64416e+00
[	6.75640e-01	6.75640e-01	6.75640e-01	6.75640e-01	6.75640e-01	]	1.15375e+00	6.14150e-01	2.64423e+00
[	6.75780e-01	6.75780e-01	6.75780e-01	6.75780e-01	6.75780e-01	]	1.15397e+00	6.13984e-01	2.64430e+00
[	6.75930e-01	6.75930e-01	6.75930e-01	6.75930e-01	6.75930e-01	]	1.15419e+00	6.13818e-01	2.64437e+00
[	6.76070e-01	6.76070e-01	6.76070e-01	6.76070e-01	6.76070e-01	]	1.15440e+00	6.13652e-01	2.64444e+00
[	6.76210e-01	6.76210e-01	6.76210e-01	6.76210e-01	6.76210e-01	]	1.15462e+00	6.13486e-01	2.64451e+00
[	6.76350e-01	6.76350e-01	6.76350e-01	6.76350e-01	6.76350e-01	]	1.15484e+00	6.13319e-01	2.64457e+00
[	6.76500e-01	6.76500e-01	6.76500e-01	6.76500e-01	6.76500e-01	]	1.15505e+00	6.13152e-01	2.64464e+00
[	6.76640e-01	6.76640e-01	6.76640e-01	6.76640e-01	6.76640e-01	]	1.15527e+00	6.12985e-01	2.64470e+00
[	6.76780e-01	6.76780e-01	6.76780e-01	6.76780e-01	6.76780e-01	]	1.15549e+00	6.12818e-01	2.64476e+00
[	6.76920e-01	6.76920e-01	6.76920e-01	6.76920e-01	6.76920e-01	]	1.15571e+00	6.12651e-01	2.64482e+00
[	6.77060e-01	6.77060e-01	6.77060e-01	6.77060e-01	6.77060e-01	]	1.15592e+00	6.12483e-01	2.64488e+00
[	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	]	1.15614e+00	6.12316e-01	2.64493e+00
[	6.77340e-01	6.77340e-01	6.77340e-01	6.77340e-01	6.77340e-01	]	1.15636e+00	6.12149e-01	2.64499e+00
[	6.77470e-01	6.77470e-01	6.77470e-01	6.77470e-01	6.77470e-01	]	1.15658e+00	6.11981e-01	2.64504e+00
[	6.77610e-01	6.77610e-01	6.77610e-01	6.77610e-01	6.77610e-01	]	1.15680e+00	6.11814e-01	2.64509e+00
[	6.77750e-01	6.77750e-01	6.77750e-01	6.77750e-01	6.77750e-01	]	1.15701e+00	6.11647e-01	2.64514e+00
[	6.77890e-01	6.77890e-01	6.77890e-01	6.77890e-01	6.77890e-01	]	1.15723e+00	6.11480e-01	2.64519e+00
[	6.78020e-01	6.78020e-01	6.78020e-01	6.78020e-01	6.78020e-01	]	1.15745e+00	6.11313e-01	2.64524e+00
[	6.78160e-01	6.78160e-01	6.78160e-01	6.78160e-01	6.78160e-01	]	1.15766e+00	6.11146e-01	2.64529e+00
[	6.78290e-01	6.78290e-01	6.78290e-01	6.78290e-01	6.78290e-01	]	1.15788e+00	6.10980e-01	2.64533e+00
[	6.78430e-01	6.78430e-01	6.78430e-01	6.78430e-01	6.78430e-01	]	1.15810e+00	6.10813e-01	2.64538e+00
[	6.78560e-01	6.78560e-01	6.78560e-01	6.78560e-01	6.78560e-01	]	1.15831e+00	6.10647e-01	2.64542e+00
[	6.78690e-01	6.78690e-01	6.78690e-01	6.78690e-01	6.78690e-01	]	1.15853e+00	6.10481e-01	2.64546e+00
[	6.78830e-01	6.78830e-01	6.78830e-01	6.78830e-01	6.78830e-01	]	1.15874e+00	6.10316e-01	2.64551e+00
[	6.78960e-01	6.78960e-01	6.78960e-01	6.78960e-01	6.78960e-01	]	1.15896e+00	6.10150e-01	2.64555e+00
[	6.79090e-01	6.79090e-01	6.79090e-01	6.79090e-01	6.79090e-01	]	1.15917e+00	6.09985e-01	2.64559e+00
[	6.79220e-01	6.79220e-01	6.79220e-01	6.79220e-01	6.79220e-01	]	1.15939e+00	6.09820e-01	2.64563e+00
[	6.79350e-01	6.79350e-01	6.79350e-01	6.79350e-01	6.79350e-01	]	1.15960e+00	6.09656e-01	2.64567e+00
[	6.79480e-01	6.79480e-01	6.79480e-01	6.79480e-01	6.79480e-01	]	1.15982e+00	6.09492e-01	2.64570e+00
[	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	]	1.16003e+00	6.09328e-01	2.64574e+00
[	6.79740e-01	6.79740e-01	6.79740e-01	6.79740e-01	6.79740e-01	]	1.16024e+00	6.09164e-01	2.64578e+00
[	6.79870e-01	6.79870e-01	6.79870e-01	6.79870e-01	6.79870e-01	]	1.16045e+00	6.09001e-01	2.64581e+00
[	6.80000e-01	6.80000e-01	6.80000e-01	6.80000e-01	6.80000e-01	]	1.16066e+00	6.08839e-01	2.64585e+00
[	6.80120e-01	6.80120e-01	6.80120e-01	6.80120e-01	6.80120e-01	]	1.16088e+00	6.08676e-01	2.64588e+00
[	6.80250e-01	6.80250e-01	6.80250e-01	6.80250e-01	6.80250e-01	]	1.16109e+00	6.08514e-01	2.64591e+00
[	6.80380e-01	6.80380e-01	6.80380e-01	6.80380e-01	6.80380e-01	]	1.16130e+00	6.08353e-01	2.64595e+00
[	6.80500e-01	6.80500e-01	6.80500e-01	6.80500e-01	6.80500e-01	]	1.16150e+00	6.08192e-01	2.64598e+00
[	6.80630e-01	6.80630e-01	6.80630e-01	6.80630e-01	6.80630e-01	]	1.16171e+00	6.08031e-01	2.64601e+00
[	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	6.80750e-01	]	1.16192e+00	6.07871e-01	2.64604e+00
[	6.80880e-01	6.80880e-01	6.80880e-01	6.80880e-01	6.80880e-01	]	1.16213e+00	6.07711e-01	2.64607e+00
[	6.81000e-01	6.81000e-01	6.81000e-01	6.81000e-01	6.81000e-01	]	1.16234e+00	6.07551e-01	2.64610e+00
[	6.81120e-01	6.81120e-01	6.81120e-01	6.81120e-01	6.81120e-01	]	1.16254e+00	6.07392e-01	2.64613e+00
[	6.81250e-01	6.81250e-01	6.81250e-01	6.81250e-01	6.81250e-01	]	1.16275e+00	6.07233e-01	2.64616e+00
[	6.81370e-01	6.81370e-01	6.81370e-01	6.81370e-01	6.81370e-01	]	1.16295e+00	6.07075e-01	2.64618e+00
[	6.81490e-01	6.81490e-01	6.81490e-01	6.81490e-01	6.81490e-01	]	1.16316e+00	6.06917e-01	2.64621e+00
[	6.81610e-01	6.81610e-01	6.81610e-01	6.81610e-01	6.81610e-01	]	1.16336e+00	6.06760e-01	2.64624e+00
[	6.81730e-01	6.81730e-01	6.81730e-01	6.81730e-01	6.81730e-01	]	1.16357e+00	6.06603e-01	2.64626e+00
[	6.81850e-01	6.81850e-01	6.81850e-01	6.81850e-01	6.81850e-01	]	1.16377e+00	6.06447e-01	2.64629e+00
[	6.81970e-01	6.81970e-01	6.81970e-01	6.81970e-01	6.81970e-01	]	1.16397e+00	6.06291e-01	2.64631e+00
[	6.82090e-01	6.82090e-01	6.82090e-01	6.82090e-01	6.82090e-01	]	1.16418e+00	6.06135e-01	2.64634e+00
[	6.82210e-01	6.82210e-01	6.82210e-01	6.82210e-01	6.82210e-01	]	1.16438e+00	6.05980e-01	2.64636e+00
[	6.82320e-01	6.82320e-01	6.82320e-01	6.82320e-01	6.82320e-01	]	1.16458e+00	6.05825e-01	2.64638e+00
[	6.82440e-01	6.82440e-01	6.82440e-01	6.82440e-01	6.82440e-01	]	1.16478e+00	6.05671e-01	2.64640e+00
[	6.82560e-01	6.82560e-01	6.82560e-01	6.82560e-01	6.82560e-01	]	1.16498e+00	6.05517e-01	2.64642e+00
[	6.82670e-01	6.82670e-01	6.82670e-01	6.82670e-01	6.82670e-01	]	1.16518e+00	6.05364e-01	2.64644e+00
[	6.82790e-01	6.82790e-01	6.82790e-01	6.82790e-01	6.82790e-01	]	1.16538e+00	6.05211e-01	2.64646e+00
[	6.82900e-01	6.82900e-01	6.82900e-01	6.82900e-01	6.82900e-01	]	1.16557e+00	6.05058e-01	2.64648e+00
[	6.83020e-01	6.83020e-01	6.83020e-01	6.83020e-01	6.83020e-01	]	1.16577e+00	6.04906e-01	2.64650e+00
[	6.83130e-01	6.83130e-01	6.83130e-01	6.83130e-01	6.83130e-01	]	1.16597e+00	6.04754e-01	2.64652e+00
[	6.83240e-01	6.83240e-01	6.83240e-01	6.83240e-01	6.83240e-01	]	1.16616e+00	6.04603e-01	2.64653e+00
[	6.83360e-01	6.83360e-01	6.83360e-01	6.83360e-01	6.83360e-01	]	1.16636e+00	6.04452e-01	2.64655e+00
[	6.83470e-01	6.83470e-01	6.83470e-01	6.83470e-01	6.83470e-01	]	1.16655e+00	6.04302e-01	2.64656e+00
[	6.83580e-01	6.83580e-01	6.83580e-01	6.83580e-01	6.83580e-01	]	1.16675e+00	6.04151e-01	2.64658e+00
[	6.83690e-01	6.83690e-01	6.83690e-01	6.83690e-01	6.83690e-01	]	1.16694e+00	6.04002e-01	2.64659e+00
[	6.83800e-01	6.83800e-01	6.83800e-01	6.83800e-01	6.83800e-01	]	1.16714e+00	6.03852e-01	2.64661e+00
[	6.83910e-01	6.83910e-01	6.83910e-01	6.83910e-01	6.83910e-01	]	1.16733e+00	6.03703e-01	2.64662e+00
[	6.84020e-01	6.84020e-01	6.84020e-01	6.84020e-01	6.84020e-01	]	1.16752e+00	6.03554e-01	2.64663e+00
[	6.84130e-01	6.84130e-01	6.84130e-01	6.84130e-01	6.84130e-01	]	1.16772e+00	6.03406e-01	2.64664e+00
[	6.84230e-01	6.84230e-01	6.84230e-01	6.84230e-01	6.84230e-01	]	1.16791e+00	6.03258e-01	2.64665e+00
[	6.84340e-01	6.84340e-01	6.84340e-01	6.84340e-01	6.84340e-01	]	1.16810e+00	6.03110e-01	2.64665e+00
[	6.84450e-01	6.84450e-01	6.84450e-01	6.84450e-01	6.84450e-01	]	1.16829e+00	6.02963e-01	2.64666e+00
[	6.84550e-01	6.84550e-01	6.84550e-01	6.84550e-01	6.84550e-01	]	1.16848e+00	6.02815e-01	2.64667e+00
[	6.84660e-01	6.84660e-01	6.84660e-01	6.84660e-01	6.84660e-01	]	1.16867e+00	6.02668e-01	2.64667e+00
[	6.84760e-01	6.84760e-01	6.84760e-01	6.84760e-01	6.84760e-01	]	1.16886e+00	6.02522e-01	2.64668e+00
[	6.84870e-01	6.84870e-01	6.84870e-01	6.84870e-01	6.84870e-01	]	1.16905e+00	6.02375e-01	2.64668e+00
[	6.84970e-01	6.84970e-01	6.84970e-01	6.84970e-01	6.84970e-01	]	1.16924e+00	6.02229e-01	2.64668e+00
[	6.85070e-01	6.85070e-01	6.85070e-01	6.85070e-01	6.85070e-01	]	1.16943e+00	6.02083e-01	2.64668e+00
[	6.85180e-01	6.85180e-01	6.85180e-01	6.85180e-01	6.85180e-01	]	1.16962e+00	6.01937e-01	2.64668e+00
[	6.85280e-01	6.85280e-01	6.85280e-01	6.85280e-01	6.85280e-01	]	1.16981e+00	6.01791e-01	2.64668e+00
[	6.85380e-01	6.85380e-01	6.85380e-01	6.85380e-01	6.85380e-01	]	1.17000e+00	6.01645e-01	2.64667e+00
[	6.85480e-01	6.85480e-01	6.85480e-01	6.85480e-01	6.85480e-01	]	1.17019e+00	6.01499e-01	2.64667e+00
[	6.85580e-01	6.85580e-01	6.85580e-01	6.85580e-01	6.85580e-01	]	1.17038e+00	6.01354e-01	2.64666e+00
[	6.85680e-01	6.85680e-01	6.85680e-01	6.85680e-01	6.85680e-01	]	1.17057e+00	6.01208e-01	2.64665e+00
[	6.85780e-01	6.85780e-01	6.85780e-01	6.85780e-01	6.85780e-01	]	1.17075e+00	6.01063e-01	2.64664e+00
[	6.85880e-01	6.85880e-01	6.85880e-01	6.85880e-01	6.85880e-01	]	1.17094e+00	6.00917e-01	2.64663e+00
[	6.85970e-01	6.85970e-01	6.85970e-01	6.85970e-01	6.85970e-01	]	1.17113e+00	6.00772e-01	2.64662e+00
[	6.86070e-01	6.86070e-01	6.86070e-01	6.86070e-01	6.86070e-01	]	1.17132e+00	6.00626e-01	2.64660e+00
[	6.86170e-01	6.86170e-01	6.86170e-01	6.86170e-01	6.86170e-01	]	1.17151e+00	6.00480e-01	2.64659e+00
[	6.86260e-01	6.86260e-01	6.86260e-01	6.86260e-01	6.86260e-01	]	1.17170e+00	6.00334e-01	2.64657e+00
[	6.86360e-01	6.86360e-01	6.86360e-01	6.86360e-01	6.86360e-01	]	1.17189e+00	6.00188e-01	2.64655e+00
[	6.86450e-01	6.86450e-01	6.86450e-01	6.86450e-01	6.86450e-01	]	1.17208e+00	6.00041e-01	2.64652e+00
[	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	6.86540e-01	]	1.17227e+00	5.99895e-01	2.64650e+00
[	6.86640e-01	6.86640e-01	6.86640e-01	6.86640e-01	6.86640e-01	]	1.17246e+00	5.99747e-01	2.64647e+00
[	6.86730e-01	6.86730e-01	6.86730e-01	6.86730e-01	6.86730e-01	]	1.17265e+00	5.99600e-01	2.64644e+00
[	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	6.86820e-01	]	1.17284e+00	5.99452e-01	2.64641e+00
[	6.86910e-01	6.86910e-01	6.86910e-01	6.86910e-01	6.86910e-01	]	1.17303e+00	5.99304e-01	2.64637e+00
[	6.87000e-01	6.87000e-01	6.87000e-01	6.87000e-01	6.87000e-01	]	1.17323e+00	5.99155e-01	2.64633e+00
[	6.87090e-01	6.87090e-01	6.87090e-01	6.87090e-01	6.87090e-01	]	1.17342e+00	5.99005e-01	2.64629e+00
[	6.87180e-01	6.87180e-01	6.87180e-01	6.87180e-01	6.87180e-01	]	1.17361e+00	5.98855e-01	2.64625e+00
[	6.87260e-01	6.87260e-01	6.87260e-01	6.87260e-01	6.87260e-01	]	1.17381e+00	5.98704e-01	2.64620e+00
[	6.87350e-01	6.87350e-01	6.87350e-01	6.87350e-01	6.87350e-01	]	1.17401e+00	5.98552e-01	2.64615e+00
[	6.87440e-01	6.87440e-01	6.87440e-01	6.87440e-01	6.87440e-01	]	1.17420e+00	5.98399e-01	2.64610e+00
[	6.87520e-01	6.87520e-01	6.87520e-01	6.87520e-01	6.87520e-01	]	1.17440e+00	5.98246e-01	2.64604e+00
[	6.87610e-01	6.87610e-01	6.87610e-01	6.87610e-01	6.87610e-01	]	1.17460e+00	5.98091e-01	2.64598e+00
[	6.87690e-01	6.87690e-01	6.87690e-01	6.87690e-01	6.87690e-01	]	1.17480e+00	5.97935e-01	2.64592e+00
[	6.87770e-01	6.87770e-01	6.87770e-01	6.87770e-01	6.87770e-01	]	1.17501e+00	5.97778e-01	2.64585e+00
[	6.87860e-01	6.87860e-01	6.87860e-01	6.87860e-01	6.87860e-01	]	1.17521e+00	5.97620e-01	2.64577e+00
[	6.87940e-01	6.87940e-01	6.87940e-01	6.87940e-01	6.87940e-01	]	1.17542e+00	5.97460e-01	2.64570e+00
[	6.88020e-01	6.88020e-01	6.88020e-01	6.88020e-01	6.88020e-01	]	1.17563e+00	5.97299e-01	2.64561e+00
[	6.88100e-01	6.88100e-01	6.88100e-01	6.88100e-01	6.88100e-01	]	1.17584e+00	5.97136e-01	2.64553e+00
[	6.88180e-01	6.88180e-01	6.88180e-01	6.88180e-01	6.88180e-01	]	1.17605e+00	5.96972e-01	2.64543e+00
[	6.88260e-01	6.88260e-01	6.88260e-01	6.88260e-01	6.88260e-01	]	1.17627e+00	5.96806e-01	2.64534e+00
[	6.88340e-01	6.88340e-01	6.88340e-01	6.88340e-01	6.88340e-01	]	1.17648e+00	5.96637e-01	2.64523e+00
[	6.88410e-01	6.88410e-01	6.88410e-01	6.88410e-01	6.88410e-01	]	1.17670e+00	5.96467e-01	2.64513e+00
[	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	6.88490e-01	]	1.17693e+00	5.96295e-01	2.64501e+00
[	6.88560e-01	6.88560e-01	6.88560e-01	6.88560e-01	6.88560e-01	]	1.17715e+00	5.96120e-01	2.64489e+00
[	6.88640e-01	6.88640e-01	6.88640e-01	6.88640e-01	6.88640e-01	]	1.17738e+00	5.95942e-01	2.64476e+00
[	6.88710e-01	6.88710e-01	6.88710e-01	6.88710e-01	6.88710e-01	]	1.17761e+00	5.95762e-01	2.64463e+00
[	6.88790e-01	6.88790e-01	6.88790e-01	6.88790e-01	6.88790e-01	]	1.17785e+00	5.95580e-01	2.64449e+00
[	6.88860e-01	6.88860e-01	6.88860e-01	6.88860e-01	6.88860e-01	]	1.17809e+00	5.95394e-01	2.64434e+00
[	6.88930e-01	6.88930e-01	6.88930e-01	6.88930e-01	6.88930e-01	]	1.17834e+00	5.95205e-01	2.64418e+00
[	6.89000e-01	6.89000e-01	6.89000e-01	6.89000e-01	6.89000e-01	]	1.17858e+00	5.95012e-01	2.64402e+00
[	6.89070e-01	6.89070e-01	6.89070e-01	6.89070e-01	6.89070e-01	]	1.17884e+00	5.94817e-01	2.64384e+00
[	6.89140e-01	6.89140e-01	6.89140e-01	6.89140e-01	6.89140e-01	]	1.17909e+00	5.94617e-01	2.64366e+00
[	6.89200e-01	6.89200e-01	6.89200e-01	6.89200e-01	6.89200e-01	]	1.17936e+00	5.94413e-01	2.64347e+00
[	6.89270e-01	6.89270e-01	6.89270e-01	6.89270e-01	6.89270e-01	]	1.17963e+00	5.94206e-01	2.64327e+00
[	6.89330e-01	6.89330e-01	6.89330e-01	6.89330e-01	6.89330e-01	]	1.17990e+00	5.93994e-01	2.64306e+00
[	6.89400e-01	6.89400e-01	6.89400e-01	6.89400e-01	6.89400e-01	]	1.18018e+00	5.93777e-01	2.64283e+00
[	6.89460e-01	6.89460e-01	6.89460e-01	6.89460e-01	6.89460e-01	]	1.18047e+00	5.93555e-01	2.64260e+00
[	6.89520e-01	6.89520e-01	6.89520e-01	6.89520e-01	6.89520e-01	]	1.18076e+00	5.93328e-01	2.64235e+00
[	6.89590e-01	6.89590e-01	6.89590e-01	6.89590e-01	6.89590e-01	]	1.18106e+00	5.93096e-01	2.64210e+00
[	6.89650e-01	6.89650e-01	6.89650e-01	6.89650e-01	6.89650e-01	]	1.18137e+00	5.92858e-01	2.64183e+00
[	6.89710e-01	6.89710e-01	6.89710e-01	6.89710e-01	6.89710e-01	]	1.18168e+00	5.92613e-01	2.64154e+00
[	6.89760e-01	6.89760e-01	6.89760e-01	6.89760e-01	6.89760e-01	]	1.18201e+00	5.92363e-01	2.64124e+00
[	6.89820e-01	6.89820e-01	6.89820e-01	6.89820e-01	6.89820e-01	]	1.18234e+00	5.92105e-01	2.64093e+00
[	6.89880e-01	6.89880e-01	6.89880e-01	6.89880e-01	6.89880e-01	]	1.18268e+00	5.91841e-01	2.64060e+00
[	6.89930e-01	6.89930e-01	6.89930e-01	6.89930e-01	6.89930e-01	]	1.18303e+00	5.91569e-01	2.64026e+00
[	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	6.89990e-01	]	1.18339e+00	5.91289e-01	2.63990e+00
[	6.90040e-01	6.90040e-01	6.90040e-01	6.90040e-01	6.90040e-01	]	1.18377e+00	5.91001e-01	2.63952e+00
[	6.90090e-01	6.90090e-01	6.90090e-01	6.90090e-01	6.90090e-01	]	1.18415e+00	5.90704e-01	2.63912e+00
[	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	6.90140e-01	]	1.18454e+00	5.90398e-01	2.63871e+00
[	6.90190e-01	6.90190e-01	6.90190e-01	6.90190e-01	6.90190e-01	]	1.18495e+00	5.90082e-01	2.63827e+00
[	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	6.90240e-01	]	1.18537e+00	5.89756e-01	2.63781e+00
[	6.90290e-01	6.90290e-01	6.90290e-01	6.90290e-01	6.90290e-01	]	1.18581e+00	5.89420e-01	2.63733e+00
[	6.90330e-01	6.90330e-01	6.90330e-01	6.90330e-01	6.90330e-01	]	1.18625e+00	5.89073e-01	2.63683e+00
[	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	6.90380e-01	]	1.18672e+00	5.88713e-01	2.63630e+00
[	6.90420e-01	6.90420e-01	6.90420e-01	6.90420e-01	6.90420e-01	]	1.18720e+00	5.88342e-01	2.63575e+00
[	6.90460e-01	6.90460e-01	6.90460e-01	6.90460e-01	6.90460e-01	]	1.18769e+00	5.87957e-01	2.63518e+00
[	6.90500e-01	6.90500e-01	6.90500e-01	6.90500e-01	6.90500e-01	]	1.18820e+00	5.87559e-01	2.63457e+00
[	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	6.90540e-01	]	1.18874e+00	5.87147e-01	2.63394e+00
