[	8.01060e-01	8.01060e-01	8.01060e-01	8.01060e-01	8.01060e-01	]	-1.00000e+00	1.00000e+00	-1.27661e-01
[	8.03000e-01	8.03000e-01	8.03000e-01	8.03000e-01	8.03000e-01	]	-1.00000e+00	1.00000e+00	-1.32501e-01
[	8.05010e-01	8.05010e-01	8.05010e-01	8.05010e-01	8.05010e-01	]	-1.00000e+00	1.00000e+00	-1.37524e-01
[	8.07090e-01	8.07090e-01	8.07090e-01	8.07090e-01	8.07090e-01	]	-1.00000e+00	1.00000e+00	-1.42738e-01
[	8.09260e-01	8.09260e-01	8.09260e-01	8.09260e-01	8.09260e-01	]	-1.00000e+00	1.00000e+00	-1.48150e-01
[	8.11510e-01	8.11510e-01	8.11510e-01	8.11510e-01	8.11510e-01	]	-1.00000e+00	1.00000e+00	-1.53768e-01
[	8.13840e-01	8.13840e-01	8.13840e-01	8.13840e-01	8.13840e-01	]	-9.99999e-01	1.00000e+00	-1.59600e-01
[	8.16260e-01	8.16260e-01	8.16260e-01	8.16260e-01	8.16260e-01	]	-9.99999e-01	1.00000e+00	-1.65653e-01
[	8.18770e-01	8.18770e-01	8.18770e-01	8.18770e-01	8.18770e-01	]	-9.99999e-01	1.00000e+00	-1.71936e-01
[	8.21380e-01	8.21380e-01	8.21380e-01	8.21380e-01	8.21380e-01	]	-9.99999e-01	1.00000e+00	-1.78458e-01
[	8.24090e-01	8.24090e-01	8.24090e-01	8.24090e-01	8.24090e-01	]	-9.99999e-01	1.00000e+00	-1.85228e-01
[	8.26900e-01	8.26900e-01	8.26900e-01	8.26900e-01	8.26900e-01	]	-9.99999e-01	1.00000e+00	-1.92255e-01
[	8.29820e-01	8.29820e-01	8.29820e-01	8.29820e-01	8.29820e-01	]	-9.99999e-01	1.00000e+00	-1.99550e-01
[	8.32850e-01	8.32850e-01	8.32850e-01	8.32850e-01	8.32850e-01	]	-9.99999e-01	1.00000e+00	-2.07123e-01
[	8.35990e-01	8.35990e-01	8.35990e-01	8.35990e-01	8.35990e-01	]	-9.99999e-01	1.00000e+00	-2.14984e-01
[	8.39260e-01	8.39260e-01	8.39260e-01	8.39260e-01	8.39260e-01	]	-9.99999e-01	1.00000e+00	-2.23145e-01
[	8.42640e-01	8.42640e-01	8.42640e-01	8.42640e-01	8.42640e-01	]	-9.99998e-01	1.00000e+00	-2.31617e-01
[	8.46160e-01	8.46160e-01	8.46160e-01	8.46160e-01	8.46160e-01	]	-9.99998e-01	1.00000e+00	-2.40412e-01
[	8.49810e-01	8.49810e-01	8.49810e-01	8.49810e-01	8.49810e-01	]	-9.99998e-01	1.00000e+00	-2.49543e-01
[	8.53600e-01	8.53600e-01	8.53600e-01	8.53600e-01	8.53600e-01	]	-9.99998e-01	1.00000e+00	-2.59022e-01
[	8.57540e-01	8.57540e-01	8.57540e-01	8.57540e-01	8.57540e-01	]	-9.99997e-01	1.00000e+00	-2.68864e-01
[	8.61630e-01	8.61630e-01	8.61630e-01	8.61630e-01	8.61630e-01	]	-9.99997e-01	1.00000e+00	-2.79082e-01
[	8.65870e-01	8.65870e-01	8.65870e-01	8.65870e-01	8.65870e-01	]	-9.99996e-01	1.00000e+00	-2.89690e-01
[	8.70270e-01	8.70270e-01	8.70270e-01	8.70270e-01	8.70270e-01	]	-9.99996e-01	1.00000e+00	-3.00705e-01
[	8.74850e-01	8.74850e-01	8.74850e-01	8.74850e-01	8.74850e-01	]	-9.99995e-01	1.00000e+00	-3.12142e-01
[	8.79590e-01	8.79590e-01	8.79590e-01	8.79590e-01	8.79590e-01	]	-9.99995e-01	1.00000e+00	-3.24017e-01
[	8.84520e-01	8.84520e-01	8.84520e-01	8.84520e-01	8.84520e-01	]	-9.99994e-01	1.00000e+00	-3.36349e-01
[	8.89640e-01	8.89640e-01	8.89640e-01	8.89640e-01	8.89640e-01	]	-9.99993e-01	1.00000e+00	-3.49154e-01
[	8.94960e-01	8.94960e-01	8.94960e-01	8.94960e-01	8.94960e-01	]	-9.99992e-01	1.00001e+00	-3.62452e-01
[	9.00480e-01	9.00480e-01	9.00480e-01	9.00480e-01	9.00480e-01	]	-9.99990e-01	1.00001e+00	-3.76262e-01
[	9.06210e-01	9.06210e-01	9.06210e-01	9.06210e-01	9.06210e-01	]	-9.99989e-01	1.00001e+00	-3.90604e-01
[	9.12170e-01	9.12170e-01	9.12170e-01	9.12170e-01	9.12170e-01	]	-9.99987e-01	1.00001e+00	-4.05501e-01
[	9.18350e-01	9.18350e-01	9.18350e-01	9.18350e-01	9.18350e-01	]	-9.99985e-01	1.00001e+00	-4.20973e-01
[	9.24770e-01	9.24770e-01	9.24770e-01	9.24770e-01	9.24770e-01	]	-9.99982e-01	1.00001e+00	-4.37045e-01
[	9.31450e-01	9.31450e-01	9.31450e-01	9.31450e-01	9.31450e-01	]	-9.99979e-01	1.00001e+00	-4.53740e-01
[	9.38370e-01	9.38370e-01	9.38370e-01	9.38370e-01	9.38370e-01	]	-9.99976e-01	1.00002e+00	-4.71084e-01
[	9.45570e-01	9.45570e-01	9.45570e-01	9.45570e-01	9.45570e-01	]	-9.99971e-01	1.00002e+00	-4.89104e-01
[	9.53050e-01	9.53050e-01	9.53050e-01	9.53050e-01	9.53050e-01	]	-9.99966e-01	1.00002e+00	-5.07827e-01
[	9.60810e-01	9.60810e-01	9.60810e-01	9.60810e-01	9.60810e-01	]	-9.99960e-01	1.00003e+00	-5.27282e-01
[	9.68880e-01	9.68880e-01	9.68880e-01	9.68880e-01	9.68880e-01	]	-9.99952e-01	1.00004e+00	-5.47501e-01
[	9.77260e-01	9.77260e-01	9.77260e-01	9.77260e-01	9.77260e-01	]	-9.99942e-01	1.00004e+00	-5.68514e-01
[	9.85970e-01	9.85970e-01	9.85970e-01	9.85970e-01	9.85970e-01	]	-9.99929e-01	1.00005e+00	-5.90356e-01
[	9.95010e-01	9.95010e-01	9.95010e-01	9.95010e-01	9.95010e-01	]	-9.99914e-01	1.00006e+00	-6.13061e-01
[	1.00440e+00	1.00440e+00	1.00440e+00	1.00440e+00	1.00440e+00	]	-9.99893e-01	1.00008e+00	-6.36668e-01
[	1.01420e+00	1.01420e+00	1.01420e+00	1.01420e+00	1.01420e+00	]	-9.99867e-01	1.00010e+00	-6.61214e-01
[	1.02430e+00	1.02430e+00	1.02430e+00	1.02430e+00	1.02430e+00	]	-9.99831e-01	1.00013e+00	-6.86741e-01
[	1.03480e+00	1.03480e+00	1.03480e+00	1.03480e+00	1.03480e+00	]	-9.99784e-01	1.00016e+00	-7.13293e-01
[	1.04570e+00	1.04570e+00	1.04570e+00	1.04570e+00	1.04570e+00	]	-9.99720e-01	1.00021e+00	-7.40914e-01
[	1.05690e+00	1.05690e+00	1.05690e+00	1.05690e+00	1.05690e+00	]	-9.99631e-01	1.00028e+00	-7.69653e-01
[	1.06860e+00	1.06860e+00	1.06860e+00	1.06860e+00	1.06860e+00	]	-9.99507e-01	1.00037e+00	-7.99561e-01
[	1.08060e+00	1.08060e+00	1.08060e+00	1.08060e+00	1.08060e+00	]	-9.99332e-01	1.00050e+00	-8.30690e-01
[	1.09290e+00	1.09290e+00	1.09290e+00	1.09290e+00	1.09290e+00	]	-9.99079e-01	1.00069e+00	-8.63098e-01
[	1.10550e+00	1.10550e+00	1.10550e+00	1.10550e+00	1.10550e+00	]	-9.98712e-01	1.00096e+00	-8.96842e-01
[	1.11820e+00	1.11820e+00	1.11820e+00	1.11820e+00	1.11820e+00	]	-9.98172e-01	1.00137e+00	-9.31986e-01
[	1.13090e+00	1.13090e+00	1.13090e+00	1.13090e+00	1.13090e+00	]	-9.97371e-01	1.00196e+00	-9.68593e-01
[	1.14310e+00	1.14310e+00	1.14310e+00	1.14310e+00	1.14310e+00	]	-9.96169e-01	1.00286e+00	-1.00673e+00
[	1.15450e+00	1.15450e+00	1.15450e+00	1.15450e+00	1.15450e+00	]	-9.94350e-01	1.00421e+00	-1.04647e+00
[	1.16420e+00	1.16420e+00	1.16420e+00	1.16420e+00	1.16420e+00	]	-9.91575e-01	1.00626e+00	-1.08786e+00
[	1.17090e+00	1.17090e+00	1.17090e+00	1.17090e+00	1.17090e+00	]	-9.87309e-01	1.00938e+00	-1.13099e+00
[	1.17280e+00	1.17280e+00	1.17280e+00	1.17280e+00	1.17280e+00	]	-9.80712e-01	1.01414e+00	-1.17590e+00
[	1.16670e+00	1.16670e+00	1.16670e+00	1.16670e+00	1.16670e+00	]	-9.70450e-01	1.02141e+00	-1.22262e+00
[	1.14810e+00	1.14810e+00	1.14810e+00	1.14810e+00	1.14810e+00	]	-9.54426e-01	1.03240e+00	-1.27117e+00
[	1.11050e+00	1.11050e+00	1.11050e+00	1.11050e+00	1.11050e+00	]	-9.29353e-01	1.04873e+00	-1.32151e+00
[	1.04510e+00	1.04510e+00	1.04510e+00	1.04510e+00	1.04510e+00	]	-8.90160e-01	1.07221e+00	-1.37350e+00
[	9.42030e-01	9.42030e-01	9.42030e-01	9.42030e-01	9.42030e-01	]	-8.29220e-01	1.10398e+00	-1.42690e+00
[	7.93750e-01	7.93750e-01	7.93750e-01	7.93750e-01	7.93750e-01	]	-7.35626e-01	1.14220e+00	-1.48130e+00
[	6.04010e-01	6.04010e-01	6.04010e-01	6.04010e-01	6.04010e-01	]	-5.95171e-01	1.17779e+00	-1.53604e+00
[	4.00280e-01	4.00280e-01	4.00280e-01	4.00280e-01	4.00280e-01	]	-3.92794e-01	1.18930e+00	-1.59019e+00
[	2.39010e-01	2.39010e-01	2.39010e-01	2.39010e-01	2.39010e-01	]	-1.20586e-01	1.14431e+00	-1.64260e+00
[	1.80640e-01	1.80640e-01	1.80640e-01	1.80640e-01	1.80640e-01	]	2.06559e-01	1.01981e+00	-1.69204e+00
[	2.34690e-01	2.34690e-01	2.34690e-01	2.34690e-01	2.34690e-01	]	5.37561e-01	8.36359e-01	-1.73742e+00
[	3.41400e-01	3.41400e-01	3.41400e-01	3.41400e-01	3.41400e-01	]	8.03922e-01	6.57937e-01	-1.77800e+00
[	4.34030e-01	4.34030e-01	4.34030e-01	4.34030e-01	4.34030e-01	]	9.71109e-01	5.35111e-01	-1.81340e+00
[	4.90720e-01	4.90720e-01	4.90720e-01	4.90720e-01	4.90720e-01	]	1.05501e+00	4.70834e-01	-1.84349e+00
[	5.19810e-01	5.19810e-01	5.19810e-01	5.19810e-01	5.19810e-01	]	1.08929e+00	4.44107e-01	-1.86827e+00
[	5.33530e-01	5.33530e-01	5.33530e-01	5.33530e-01	5.33530e-01	]	1.09965e+00	4.35977e-01	-1.88782e+00
[	5.39630e-01	5.39630e-01	5.39630e-01	5.39630e-01	5.39630e-01	]	1.10025e+00	4.35507e-01	-1.90222e+00
[	5.41880e-01	5.41880e-01	5.41880e-01	5.41880e-01	5.41880e-01	]	1.09768e+00	4.37521e-01	-1.91152e+00
[	5.41700e-01	5.41700e-01	5.41700e-01	5.41700e-01	5.41700e-01	]	1.09437e+00	4.40121e-01	-1.91578e+00
[	5.38920e-01	5.38920e-01	5.38920e-01	5.38920e-01	5.38920e-01	]	1.09002e+00	4.43531e-01	-1.91502e+00
[	5.31820e-01	5.31820e-01	5.31820e-01	5.31820e-01	5.31820e-01	]	1.08154e+00	4.50170e-01	-1.90924e+00
[	5.16220e-01	5.16220e-01	5.16220e-01	5.16220e-01	5.16220e-01	]	1.06137e+00	4.65891e-01	-1.89843e+00
[	4.84300e-01	4.84300e-01	4.84300e-01	4.84300e-01	4.84300e-01	]	1.01435e+00	5.02190e-01	-1.88256e+00
[	4.25410e-01	4.25410e-01	4.25410e-01	4.25410e-01	4.25410e-01	]	9.15120e-01	5.77063e-01	-1.86163e+00
[	3.36630e-01	3.36630e-01	3.36630e-01	3.36630e-01	3.36630e-01	]	7.34873e-01	7.06387e-01	-1.83569e+00
[	2.46160e-01	2.46160e-01	2.46160e-01	2.46160e-01	2.46160e-01	]	4.67047e-01	8.79389e-01	-1.80494e+00
[	2.16190e-01	2.16190e-01	2.16190e-01	2.16190e-01	2.16190e-01	]	1.50056e-01	1.04585e+00	-1.76985e+00
[	2.90980e-01	2.90980e-01	2.90980e-01	2.90980e-01	2.90980e-01	]	-1.55001e-01	1.15325e+00	-1.73121e+00
[	4.52870e-01	4.52870e-01	4.52870e-01	4.52870e-01	4.52870e-01	]	-4.06402e-01	1.18978e+00	-1.69010e+00
[	6.46390e-01	6.46390e-01	6.46390e-01	6.46390e-01	6.46390e-01	]	-5.93371e-01	1.17803e+00	-1.64770e+00
[	8.23610e-01	8.23610e-01	8.23610e-01	8.23610e-01	8.23610e-01	]	-7.23802e-01	1.14612e+00	-1.60510e+00
[	9.62170e-01	9.62170e-01	9.62170e-01	9.62170e-01	9.62170e-01	]	-8.11329e-01	1.11221e+00	-1.56315e+00
[	1.05970e+00	1.05970e+00	1.05970e+00	1.05970e+00	1.05970e+00	]	-8.68726e-01	1.08400e+00	-1.52247e+00
[	1.12310e+00	1.12310e+00	1.12310e+00	1.12310e+00	1.12310e+00	]	-9.05870e-01	1.06307e+00	-1.48347e+00
[	1.16130e+00	1.16130e+00	1.16130e+00	1.16130e+00	1.16130e+00	]	-9.29732e-01	1.04847e+00	-1.44636e+00
[	1.18220e+00	1.18220e+00	1.18220e+00	1.18220e+00	1.18220e+00	]	-9.45002e-01	1.03865e+00	-1.41129e+00
[	1.19170e+00	1.19170e+00	1.19170e+00	1.19170e+00	1.19170e+00	]	-9.54753e-01	1.03217e+00	-1.37830e+00
[	1.19400e+00	1.19400e+00	1.19400e+00	1.19400e+00	1.19400e+00	]	-9.60969e-01	1.02796e+00	-1.34740e+00
[	1.19190e+00	1.19190e+00	1.19190e+00	1.19190e+00	1.19190e+00	]	-9.64922e-01	1.02524e+00	-1.31855e+00
[	1.18710e+00	1.18710e+00	1.18710e+00	1.18710e+00	1.18710e+00	]	-9.67423e-01	1.02351e+00	-1.29173e+00
[	1.18090e+00	1.18090e+00	1.18090e+00	1.18090e+00	1.18090e+00	]	-9.68993e-01	1.02242e+00	-1.26688e+00
[	1.17410e+00	1.17410e+00	1.17410e+00	1.17410e+00	1.17410e+00	]	-9.69964e-01	1.02175e+00	-1.24395e+00
[	1.16700e+00	1.16700e+00	1.16700e+00	1.16700e+00	1.16700e+00	]	-9.70551e-01	1.02134e+00	-1.22290e+00
[	1.16020e+00	1.16020e+00	1.16020e+00	1.16020e+00	1.16020e+00	]	-9.70891e-01	1.02110e+00	-1.20368e+00
[	1.15360e+00	1.15360e+00	1.15360e+00	1.15360e+00	1.15360e+00	]	-9.71073e-01	1.02097e+00	-1.18624e+00
[	1.14750e+00	1.14750e+00	1.14750e+00	1.14750e+00	1.14750e+00	]	-9.71156e-01	1.02091e+00	-1.17054e+00
[	1.14200e+00	1.14200e+00	1.14200e+00	1.14200e+00	1.14200e+00	]	-9.71178e-01	1.02090e+00	-1.15654e+00
[	1.13700e+00	1.13700e+00	1.13700e+00	1.13700e+00	1.13700e+00	]	-9.71164e-01	1.02091e+00	-1.14421e+00
[	1.13270e+00	1.13270e+00	1.13270e+00	1.13270e+00	1.13270e+00	]	-9.71131e-01	1.02093e+00	-1.13352e+00
[	1.12890e+00	1.12890e+00	1.12890e+00	1.12890e+00	1.12890e+00	]	-9.71090e-01	1.02096e+00	-1.12444e+00
[	1.12590e+00	1.12590e+00	1.12590e+00	1.12590e+00	1.12590e+00	]	-9.71048e-01	1.02099e+00	-1.11696e+00
[	1.12340e+00	1.12340e+00	1.12340e+00	1.12340e+00	1.12340e+00	]	-9.71010e-01	1.02101e+00	-1.11105e+00
[	1.12160e+00	1.12160e+00	1.12160e+00	1.12160e+00	1.12160e+00	]	-9.70981e-01	1.02104e+00	-1.10669e+00
[	1.12040e+00	1.12040e+00	1.12040e+00	1.12040e+00	1.12040e+00	]	-9.70961e-01	1.02105e+00	-1.10389e+00
[	1.11990e+00	1.11990e+00	1.11990e+00	1.11990e+00	1.11990e+00	]	-9.70953e-01	1.02105e+00	-1.10263e+00
[	1.12000e+00	1.12000e+00	1.12000e+00	1.12000e+00	1.12000e+00	]	-9.70958e-01	1.02105e+00	-1.10290e+00
[	1.12080e+00	1.12080e+00	1.12080e+00	1.12080e+00	1.12080e+00	]	-9.70975e-01	1.02104e+00	-1.10472e+00
[	1.12220e+00	1.12220e+00	1.12220e+00	1.12220e+00	1.12220e+00	]	-9.71004e-01	1.02102e+00	-1.10808e+00
[	1.12430e+00	1.12430e+00	1.12430e+00	1.12430e+00	1.12430e+00	]	-9.71046e-01	1.02099e+00	-1.11300e+00
[	1.12700e+00	1.12700e+00	1.12700e+00	1.12700e+00	1.12700e+00	]	-9.71099e-01	1.02095e+00	-1.11947e+00
[	1.13040e+00	1.13040e+00	1.13040e+00	1.13040e+00	1.13040e+00	]	-9.71162e-01	1.02091e+00	-1.12753e+00
[	1.13440e+00	1.13440e+00	1.13440e+00	1.13440e+00	1.13440e+00	]	-9.71232e-01	1.02086e+00	-1.13719e+00
[	1.13910e+00	1.13910e+00	1.13910e+00	1.13910e+00	1.13910e+00	]	-9.71307e-01	1.02081e+00	-1.14847e+00
[	1.14440e+00	1.14440e+00	1.14440e+00	1.14440e+00	1.14440e+00	]	-9.71382e-01	1.02075e+00	-1.16140e+00
[	1.15040e+00	1.15040e+00	1.15040e+00	1.15040e+00	1.15040e+00	]	-9.71451e-01	1.02071e+00	-1.17601e+00
[	1.15710e+00	1.15710e+00	1.15710e+00	1.15710e+00	1.15710e+00	]	-9.71506e-01	1.02067e+00	-1.19234e+00
[	1.16440e+00	1.16440e+00	1.16440e+00	1.16440e+00	1.16440e+00	]	-9.71532e-01	1.02065e+00	-1.21044e+00
[	1.17230e+00	1.17230e+00	1.17230e+00	1.17230e+00	1.17230e+00	]	-9.71512e-01	1.02066e+00	-1.23034e+00
[	1.18080e+00	1.18080e+00	1.18080e+00	1.18080e+00	1.18080e+00	]	-9.71415e-01	1.02073e+00	-1.25209e+00
[	1.18970e+00	1.18970e+00	1.18970e+00	1.18970e+00	1.18970e+00	]	-9.71201e-01	1.02088e+00	-1.27576e+00
[	1.19900e+00	1.19900e+00	1.19900e+00	1.19900e+00	1.19900e+00	]	-9.70806e-01	1.02116e+00	-1.30140e+00
[	1.20850e+00	1.20850e+00	1.20850e+00	1.20850e+00	1.20850e+00	]	-9.70132e-01	1.02163e+00	-1.32907e+00
[	1.21780e+00	1.21780e+00	1.21780e+00	1.21780e+00	1.21780e+00	]	-9.69032e-01	1.02240e+00	-1.35885e+00
[	1.22640e+00	1.22640e+00	1.22640e+00	1.22640e+00	1.22640e+00	]	-9.67281e-01	1.02361e+00	-1.39081e+00
[	1.23350e+00	1.23350e+00	1.23350e+00	1.23350e+00	1.23350e+00	]	-9.64530e-01	1.02551e+00	-1.42503e+00
[	1.23800e+00	1.23800e+00	1.23800e+00	1.23800e+00	1.23800e+00	]	-9.60241e-01	1.02845e+00	-1.46156e+00
[	1.23790e+00	1.23790e+00	1.23790e+00	1.23790e+00	1.23790e+00	]	-9.53577e-01	1.03296e+00	-1.50050e+00
[	1.23040e+00	1.23040e+00	1.23040e+00	1.23040e+00	1.23040e+00	]	-9.43242e-01	1.03980e+00	-1.54188e+00
[	1.21140e+00	1.21140e+00	1.21140e+00	1.21140e+00	1.21140e+00	]	-9.27230e-01	1.05006e+00	-1.58574e+00
[	1.17510e+00	1.17510e+00	1.17510e+00	1.17510e+00	1.17510e+00	]	-9.02458e-01	1.06510e+00	-1.63207e+00
[	1.11380e+00	1.11380e+00	1.11380e+00	1.11380e+00	1.11380e+00	]	-8.64267e-01	1.08639e+00	-1.68077e+00
[	1.01910e+00	1.01910e+00	1.01910e+00	1.01910e+00	1.01910e+00	]	-8.05804e-01	1.11469e+00	-1.73167e+00
[	8.84890e-01	8.84890e-01	8.84890e-01	8.84890e-01	8.84890e-01	]	-7.17495e-01	1.14819e+00	-1.78442e+00
[	7.14460e-01	7.14460e-01	7.14460e-01	7.14460e-01	7.14460e-01	]	-5.87200e-01	1.17907e+00	-1.83847e+00
[	5.30290e-01	5.30290e-01	5.30290e-01	5.30290e-01	5.30290e-01	]	-4.02426e-01	1.18968e+00	-1.89305e+00
[	3.78280e-01	3.78280e-01	3.78280e-01	3.78280e-01	3.78280e-01	]	-1.56906e-01	1.15375e+00	-1.94719e+00
[	3.09620e-01	3.09620e-01	3.09620e-01	3.09620e-01	3.09620e-01	]	1.37240e-01	1.05153e+00	-1.99983e+00
[	3.39100e-01	3.39100e-01	3.39100e-01	3.39100e-01	3.39100e-01	]	4.39068e-01	8.95923e-01	-2.05003e+00
[	4.25070e-01	4.25070e-01	4.25070e-01	4.25070e-01	4.25070e-01	]	6.91102e-01	7.36344e-01	-2.09715e+00
[	5.10260e-01	5.10260e-01	5.10260e-01	5.10260e-01	5.10260e-01	]	8.57923e-01	6.19083e-01	-2.14088e+00
[	5.68160e-01	5.68160e-01	5.68160e-01	5.68160e-01	5.68160e-01	]	9.45495e-01	5.54401e-01	-2.18115e+00
[	6.00730e-01	6.00730e-01	6.00730e-01	6.00730e-01	6.00730e-01	]	9.80510e-01	5.27992e-01	-2.21807e+00
[	6.17580e-01	6.17580e-01	6.17580e-01	6.17580e-01	6.17580e-01	]	9.86973e-01	5.23085e-01	-2.25181e+00
[	6.26120e-01	6.26120e-01	6.26120e-01	6.26120e-01	6.26120e-01	]	9.79693e-01	5.28612e-01	-2.28260e+00
[	6.30540e-01	6.30540e-01	6.30540e-01	6.30540e-01	6.30540e-01	]	9.66447e-01	5.38635e-01	-2.31064e+00
[	6.32950e-01	6.32950e-01	6.32950e-01	6.32950e-01	6.32950e-01	]	9.51041e-01	5.50239e-01	-2.33616e+00
[	6.34360e-01	6.34360e-01	6.34360e-01	6.34360e-01	6.34360e-01	]	9.35274e-01	5.62053e-01	-2.35935e+00
[	6.35280e-01	6.35280e-01	6.35280e-01	6.35280e-01	6.35280e-01	]	9.19976e-01	5.73455e-01	-2.38042e+00
[	6.35940e-01	6.35940e-01	6.35940e-01	6.35940e-01	6.35940e-01	]	9.05514e-01	5.84180e-01	-2.39954e+00
[	6.36460e-01	6.36460e-01	6.36460e-01	6.36460e-01	6.36460e-01	]	8.92029e-01	5.94131e-01	-2.41688e+00
[	6.36900e-01	6.36900e-01	6.36900e-01	6.36900e-01	6.36900e-01	]	8.79558e-01	6.03291e-01	-2.43259e+00
[	6.37290e-01	6.37290e-01	6.37290e-01	6.37290e-01	6.37290e-01	]	8.68087e-01	6.11680e-01	-2.44684e+00
[	6.37650e-01	6.37650e-01	6.37650e-01	6.37650e-01	6.37650e-01	]	8.57575e-01	6.19336e-01	-2.45974e+00
[	6.37980e-01	6.37980e-01	6.37980e-01	6.37980e-01	6.37980e-01	]	8.47972e-01	6.26304e-01	-2.47141e+00
[	6.38310e-01	6.38310e-01	6.38310e-01	6.38310e-01	6.38310e-01	]	8.39223e-01	6.32630e-01	-2.48198e+00
[	6.38620e-01	6.38620e-01	6.38620e-01	6.38620e-01	6.38620e-01	]	8.31272e-01	6.38361e-01	-2.49154e+00
[	6.38930e-01	6.38930e-01	6.38930e-01	6.38930e-01	6.38930e-01	]	8.24063e-01	6.43542e-01	-2.50019e+00
[	6.39230e-01	6.39230e-01	6.39230e-01	6.39230e-01	6.39230e-01	]	8.17543e-01	6.48214e-01	-2.50801e+00
[	6.39530e-01	6.39530e-01	6.39530e-01	6.39530e-01	6.39530e-01	]	8.11661e-01	6.52420e-01	-2.51509e+00
[	6.39840e-01	6.39840e-01	6.39840e-01	6.39840e-01	6.39840e-01	]	8.06367e-01	6.56196e-01	-2.52148e+00
[	6.40140e-01	6.40140e-01	6.40140e-01	6.40140e-01	6.40140e-01	]	8.01616e-01	6.59578e-01	-2.52727e+00
[	6.40440e-01	6.40440e-01	6.40440e-01	6.40440e-01	6.40440e-01	]	7.97364e-01	6.62600e-01	-2.53250e+00
[	6.40740e-01	6.40740e-01	6.40740e-01	6.40740e-01	6.40740e-01	]	7.93569e-01	6.65291e-01	-2.53723e+00
[	6.41040e-01	6.41040e-01	6.41040e-01	6.41040e-01	6.41040e-01	]	7.90195e-01	6.67682e-01	-2.54151e+00
[	6.41350e-01	6.41350e-01	6.41350e-01	6.41350e-01	6.41350e-01	]	7.87203e-01	6.69798e-01	-2.54538e+00
[	6.41660e-01	6.41660e-01	6.41660e-01	6.41660e-01	6.41660e-01	]	7.84563e-01	6.71664e-01	-2.54888e+00
[	6.41970e-01	6.41970e-01	6.41970e-01	6.41970e-01	6.41970e-01	]	7.82242e-01	6.73302e-01	-2.55205e+00
[	6.42290e-01	6.42290e-01	6.42290e-01	6.42290e-01	6.42290e-01	]	7.80212e-01	6.74734e-01	-2.55492e+00
[	6.42600e-01	6.42600e-01	6.42600e-01	6.42600e-01	6.42600e-01	]	7.78446e-01	6.75978e-01	-2.55751e+00
[	6.42920e-01	6.42920e-01	6.42920e-01	6.42920e-01	6.42920e-01	]	7.76921e-01	6.77052e-01	-2.55987e+00
[	6.43240e-01	6.43240e-01	6.43240e-01	6.43240e-01	6.43240e-01	]	7.75614e-01	6.77972e-01	-2.56200e+00
[	6.43570e-01	6.43570e-01	6.43570e-01	6.43570e-01	6.43570e-01	]	7.74503e-01	6.78753e-01	-2.56394e+00
[	6.43890e-01	6.43890e-01	6.43890e-01	6.43890e-01	6.43890e-01	]	7.73571e-01	6.79409e-01	-2.56570e+00
[	6.44220e-01	6.44220e-01	6.44220e-01	6.44220e-01	6.44220e-01	]	7.72801e-01	6.79950e-01	-2.56729e+00
[	6.44540e-01	6.44540e-01	6.44540e-01	6.44540e-01	6.44540e-01	]	7.72175e-01	6.80390e-01	-2.56874e+00
[	6.44870e-01	6.44870e-01	6.44870e-01	6.44870e-01	6.44870e-01	]	7.71680e-01	6.80737e-01	-2.57006e+00
[	6.45200e-01	6.45200e-01	6.45200e-01	6.45200e-01	6.45200e-01	]	7.71304e-01	6.81002e-01	-2.57127e+00
[	6.45530e-01	6.45530e-01	6.45530e-01	6.45530e-01	6.45530e-01	]	7.71033e-01	6.81192e-01	-2.57236e+00
[	6.45860e-01	6.45860e-01	6.45860e-01	6.45860e-01	6.45860e-01	]	7.70857e-01	6.81316e-01	-2.57336e+00
[	6.46190e-01	6.46190e-01	6.46190e-01	6.46190e-01	6.46190e-01	]	7.70767e-01	6.81379e-01	-2.57427e+00
[	6.46510e-01	6.46510e-01	6.46510e-01	6.46510e-01	6.46510e-01	]	7.70752e-01	6.81389e-01	-2.57511e+00
[	6.46840e-01	6.46840e-01	6.46840e-01	6.46840e-01	6.46840e-01	]	7.70806e-01	6.81351e-01	-2.57587e+00
[	6.47170e-01	6.47170e-01	6.47170e-01	6.47170e-01	6.47170e-01	]	7.70921e-01	6.81271e-01	-2.57658e+00
[	6.47490e-01	6.47490e-01	6.47490e-01	6.47490e-01	6.47490e-01	]	7.71090e-01	6.81152e-01	-2.57722e+00
[	6.47820e-01	6.47820e-01	6.47820e-01	6.47820e-01	6.47820e-01	]	7.71308e-01	6.80999e-01	-2.57781e+00
[	6.48140e-01	6.48140e-01	6.48140e-01	6.48140e-01	6.48140e-01	]	7.71569e-01	6.80816e-01	-2.57836e+00
[	6.48470e-01	6.48470e-01	6.48470e-01	6.48470e-01	6.48470e-01	]	7.71867e-01	6.80606e-01	-2.57886e+00
[	6.48790e-01	6.48790e-01	6.48790e-01	6.48790e-01	6.48790e-01	]	7.72199e-01	6.80373e-01	-2.57933e+00
[	6.49110e-01	6.49110e-01	6.49110e-01	6.49110e-01	6.49110e-01	]	7.72561e-01	6.80118e-01	-2.57976e+00
[	6.49420e-01	6.49420e-01	6.49420e-01	6.49420e-01	6.49420e-01	]	7.72949e-01	6.79846e-01	-2.58016e+00
[	6.49740e-01	6.49740e-01	6.49740e-01	6.49740e-01	6.49740e-01	]	7.73360e-01	6.79557e-01	-2.58053e+00
