[	4.77430e-01	]	-9.97964e-01	1.00061e+00	-5.16229e-01
[	4.83950e-01	]	-9.97764e-01	1.00067e+00	-5.35763e-01
[	4.90660e-01	]	-9.97524e-01	1.00074e+00	-5.56052e-01
[	4.97580e-01	]	-9.97232e-01	1.00083e+00	-5.77127e-01
[	5.04670e-01	]	-9.96877e-01	1.00093e+00	-5.99018e-01
[	5.11940e-01	]	-9.96439e-01	1.00106e+00	-6.21758e-01
[	5.19340e-01	]	-9.95898e-01	1.00122e+00	-6.45380e-01
[	5.26850e-01	]	-9.95221e-01	1.00142e+00	-6.69918e-01
[	5.34430e-01	]	-9.94370e-01	1.00167e+00	-6.95408e-01
[	5.41980e-01	]	-9.93292e-01	1.00198e+00	-7.21885e-01
[	5.49430e-01	]	-9.91915e-01	1.00238e+00	-7.49385e-01
[	5.56640e-01	]	-9.90147e-01	1.00289e+00	-7.77944e-01
[	5.63420e-01	]	-9.87858e-01	1.00355e+00	-8.07596e-01
[	5.69530e-01	]	-9.84879e-01	1.00439e+00	-8.38374e-01
[	5.74640e-01	]	-9.80977e-01	1.00547e+00	-8.70309e-01
[	5.78290e-01	]	-9.75839e-01	1.00687e+00	-9.03424e-01
[	5.79910e-01	]	-9.69041e-01	1.00867e+00	-9.37736e-01
[	5.78710e-01	]	-9.60012e-01	1.01097e+00	-9.73251e-01
[	5.73720e-01	]	-9.47983e-01	1.01388e+00	-1.00996e+00
[	5.63720e-01	]	-9.31933e-01	1.01748e+00	-1.04783e+00
[	5.47310e-01	]	-9.10520e-01	1.02179e+00	-1.08679e+00
[	5.22990e-01	]	-8.82016e-01	1.02669e+00	-1.12675e+00
[	4.89430e-01	]	-8.44275e-01	1.03174e+00	-1.16756e+00
[	4.45950e-01	]	-7.94755e-01	1.03597e+00	-1.20898e+00
[	3.93230e-01	]	-7.30697e-01	1.03761e+00	-1.25074e+00
[	3.34160e-01	]	-6.49535e-01	1.03387e+00	-1.29245e+00
[	2.74390e-01	]	-5.49664e-01	1.02103e+00	-1.33365e+00
[	2.21930e-01	]	-4.31555e-01	9.95229e-01	-1.37381e+00
[	1.85150e-01	]	-2.98972e-01	9.54075e-01	-1.41237e+00
[	1.69460e-01	]	-1.59589e-01	8.98597e-01	-1.44877e+00
[	1.74590e-01	]	-2.40842e-02	8.34183e-01	-1.48249e+00
[	1.94610e-01	]	9.66261e-02	7.69179e-01	-1.51312e+00
[	2.21110e-01	]	1.94807e-01	7.11602e-01	-1.54036e+00
[	2.46970e-01	]	2.67831e-01	6.66295e-01	-1.56398e+00
[	2.68170e-01	]	3.17577e-01	6.34304e-01	-1.58386e+00
[	2.83440e-01	]	3.48263e-01	6.14139e-01	-1.59995e+00
[	2.93040e-01	]	3.64328e-01	6.03454e-01	-1.61223e+00
[	2.97630e-01	]	3.69150e-01	6.00230e-01	-1.62069e+00
[	2.97700e-01	]	3.64525e-01	6.03322e-01	-1.62536e+00
[	2.93400e-01	]	3.50572e-01	6.12609e-01	-1.62626e+00
[	2.84550e-01	]	3.25837e-01	6.28908e-01	-1.62343e+00
[	2.70940e-01	]	2.87587e-01	6.53696e-01	-1.61693e+00
[	2.52940e-01	]	2.32451e-01	6.88499e-01	-1.60682e+00
[	2.32250e-01	]	1.57607e-01	7.33885e-01	-1.59323e+00
[	2.12740e-01	]	6.24010e-02	7.88286e-01	-1.57632e+00
[	2.00250e-01	]	-5.02588e-02	8.47365e-01	-1.55634e+00
[	2.01010e-01	]	-1.73782e-01	9.04769e-01	-1.53360e+00
[	2.18950e-01	]	-2.99458e-01	9.54246e-01	-1.50853e+00
[	2.53790e-01	]	-4.18892e-01	9.91829e-01	-1.48160e+00
[	3.01150e-01	]	-5.25950e-01	1.01673e+00	-1.45332e+00
[	3.54540e-01	]	-6.17451e-01	1.03069e+00	-1.42422e+00
[	4.07670e-01	]	-6.92788e-01	1.03664e+00	-1.39478e+00
[	4.55940e-01	]	-7.53076e-01	1.03751e+00	-1.36541e+00
[	4.96820e-01	]	-8.00309e-01	1.03563e+00	-1.33648e+00
[	5.29520e-01	]	-8.36746e-01	1.03256e+00	-1.30826e+00
[	5.54420e-01	]	-8.64543e-01	1.02923e+00	-1.28097e+00
[	5.72480e-01	]	-8.85581e-01	1.02613e+00	-1.25476e+00
[	5.84900e-01	]	-9.01412e-01	1.02346e+00	-1.22974e+00
[	5.92830e-01	]	-9.13276e-01	1.02127e+00	-1.20598e+00
[	5.97330e-01	]	-9.22135e-01	1.01952e+00	-1.18352e+00
[	5.99260e-01	]	-9.28731e-01	1.01816e+00	-1.16240e+00
[	5.99310e-01	]	-9.33625e-01	1.01711e+00	-1.14261e+00
[	5.98050e-01	]	-9.37241e-01	1.01632e+00	-1.12415e+00
[	5.95890e-01	]	-9.39899e-01	1.01573e+00	-1.10701e+00
[	5.93160e-01	]	-9.41838e-01	1.01529e+00	-1.09117e+00
[	5.90110e-01	]	-9.43239e-01	1.01497e+00	-1.07662e+00
[	5.86920e-01	]	-9.44239e-01	1.01474e+00	-1.06333e+00
[	5.83720e-01	]	-9.44940e-01	1.01458e+00	-1.05128e+00
[	5.80640e-01	]	-9.45420e-01	1.01447e+00	-1.04046e+00
[	5.77730e-01	]	-9.45738e-01	1.01440e+00	-1.03084e+00
[	5.75080e-01	]	-9.45939e-01	1.01435e+00	-1.02241e+00
[	5.72710e-01	]	-9.46058e-01	1.01432e+00	-1.01514e+00
[	5.70660e-01	]	-9.46120e-01	1.01431e+00	-1.00903e+00
[	5.68960e-01	]	-9.46146e-01	1.01430e+00	-1.00406e+00
[	5.67620e-01	]	-9.46151e-01	1.01430e+00	-1.00022e+00
[	5.66660e-01	]	-9.46145e-01	1.01430e+00	-9.97498e-01
[	5.66090e-01	]	-9.46137e-01	1.01431e+00	-9.95897e-01
[	5.65910e-01	]	-9.46133e-01	1.01431e+00	-9.95409e-01
[	5.66130e-01	]	-9.46135e-01	1.01431e+00	-9.96034e-01
[	5.66760e-01	]	-9.46145e-01	1.01430e+00	-9.97772e-01
[	5.67780e-01	]	-9.46162e-01	1.01430e+00	-1.00063e+00
[	5.69200e-01	]	-9.46182e-01	1.01430e+00	-1.00461e+00
[	5.71020e-01	]	-9.46203e-01	1.01429e+00	-1.00972e+00
[	5.73230e-01	]	-9.46216e-01	1.01429e+00	-1.01597e+00
[	5.75820e-01	]	-9.46213e-01	1.01429e+00	-1.02338e+00
[	5.78780e-01	]	-9.46181e-01	1.01430e+00	-1.03197e+00
[	5.82090e-01	]	-9.46105e-01	1.01431e+00	-1.04174e+00
[	5.85730e-01	]	-9.45965e-01	1.01435e+00	-1.05273e+00
[	5.89670e-01	]	-9.45734e-01	1.01440e+00	-1.06495e+00
[	5.93870e-01	]	-9.45381e-01	1.01448e+00	-1.07844e+00
[	5.98290e-01	]	-9.44864e-01	1.01460e+00	-1.09321e+00
[	6.02840e-01	]	-9.44128e-01	1.01477e+00	-1.10930e+00
[	6.07450e-01	]	-9.43104e-01	1.01500e+00	-1.12673e+00
[	6.12000e-01	]	-9.41702e-01	1.01532e+00	-1.14555e+00
[	6.16330e-01	]	-9.39805e-01	1.01575e+00	-1.16577e+00
[	6.20230e-01	]	-9.37260e-01	1.01632e+00	-1.18744e+00
[	6.23450e-01	]	-9.33866e-01	1.01706e+00	-1.21058e+00
[	6.25640e-01	]	-9.29363e-01	1.01802e+00	-1.23522e+00
[	6.26370e-01	]	-9.23406e-01	1.01926e+00	-1.26138e+00
[	6.25070e-01	]	-9.15547e-01	1.02083e+00	-1.28908e+00
[	6.21060e-01	]	-9.05205e-01	1.02278e+00	-1.31832e+00
[	6.13520e-01	]	-8.91627e-01	1.02515e+00	-1.34909e+00
[	6.01490e-01	]	-8.73857e-01	1.02792e+00	-1.38136e+00
[	5.83980e-01	]	-8.50700e-01	1.03100e+00	-1.41508e+00
[	5.60080e-01	]	-8.20707e-01	1.03409e+00	-1.45014e+00
[	5.29190e-01	]	-7.82200e-01	1.03663e+00	-1.48641e+00
[	4.91410e-01	]	-7.33365e-01	1.03763e+00	-1.52371e+00
[	4.47980e-01	]	-6.72471e-01	1.03556e+00	-1.56178e+00
[	4.01660e-01	]	-5.98261e-01	1.02836e+00	-1.60033e+00
[	3.56780e-01	]	-5.10517e-01	1.01369e+00	-1.63898e+00
[	3.18650e-01	]	-4.10738e-01	9.89581e-01	-1.67735e+00
[	2.92160e-01	]	-3.02678e-01	9.55386e-01	-1.71502e+00
[	2.80060e-01	]	-1.92341e-01	9.12670e-01	-1.75159e+00
[	2.81780e-01	]	-8.70951e-02	8.65332e-01	-1.78671e+00
[	2.93800e-01	]	6.02470e-03	8.18605e-01	-1.82010e+00
[	3.11240e-01	]	8.20939e-02	7.77355e-01	-1.85156e+00
[	3.29740e-01	]	1.39242e-01	7.44678e-01	-1.88097e+00
[	3.46500e-01	]	1.78392e-01	7.21503e-01	-1.90829e+00
[	3.60320e-01	]	2.02215e-01	7.07099e-01	-1.93353e+00
[	3.71070e-01	]	2.14004e-01	6.99889e-01	-1.95673e+00
[	3.79180e-01	]	2.16896e-01	6.98112e-01	-1.97799e+00
[	3.85200e-01	]	2.13511e-01	7.00191e-01	-1.99740e+00
[	3.89660e-01	]	2.05870e-01	7.04869e-01	-2.01506e+00
[	3.93010e-01	]	1.95461e-01	7.11205e-01	-2.03110e+00
[	3.95570e-01	]	1.83350e-01	7.18524e-01	-2.04563e+00
[	3.97580e-01	]	1.70285e-01	7.26353e-01	-2.05876e+00
[	3.99190e-01	]	1.56789e-01	7.34369e-01	-2.07061e+00
[	4.00520e-01	]	1.43223e-01	7.42350e-01	-2.08127e+00
[	4.01660e-01	]	1.29840e-01	7.50150e-01	-2.09086e+00
[	4.02660e-01	]	1.16811e-01	7.57671e-01	-2.09946e+00
[	4.03550e-01	]	1.04255e-01	7.64850e-01	-2.10716e+00
[	4.04370e-01	]	9.22533e-02	7.71649e-01	-2.11405e+00
[	4.05120e-01	]	8.08599e-02	7.78045e-01	-2.12021e+00
[	4.05830e-01	]	7.01096e-02	7.84028e-01	-2.12571e+00
[	4.06510e-01	]	6.00235e-02	7.89595e-01	-2.13062e+00
[	4.07140e-01	]	5.06121e-02	7.94747e-01	-2.13500e+00
[	4.07750e-01	]	4.18784e-02	7.99493e-01	-2.13891e+00
[	4.08340e-01	]	3.38189e-02	8.03841e-01	-2.14239e+00
[	4.08890e-01	]	2.64257e-02	8.07803e-01	-2.14551e+00
[	4.09430e-01	]	1.96863e-02	8.11393e-01	-2.14829e+00
[	4.09940e-01	]	1.35852e-02	8.14625e-01	-2.15079e+00
[	4.10430e-01	]	8.10397e-03	8.17513e-01	-2.15303e+00
[	4.10900e-01	]	3.22144e-03	8.20073e-01	-2.15506e+00
[	4.11350e-01	]	-1.08559e-03	8.22323e-01	-2.15689e+00
[	4.11790e-01	]	-4.84224e-03	8.24278e-01	-2.15857e+00
[	4.12200e-01	]	-8.07521e-03	8.25954e-01	-2.16010e+00
[	4.12600e-01	]	-1.08125e-02	8.27370e-01	-2.16151e+00
[	4.12990e-01	]	-1.30831e-02	8.28542e-01	-2.16282e+00
[	4.13360e-01	]	-1.49169e-02	8.29486e-01	-2.16405e+00
[	4.13730e-01	]	-1.63438e-02	8.30220e-01	-2.16520e+00
[	4.14080e-01	]	-1.73944e-02	8.30760e-01	-2.16630e+00
[	4.14430e-01	]	-1.80987e-02	8.31121e-01	-2.16735e+00
[	4.14770e-01	]	-1.84866e-02	8.31320e-01	-2.16836e+00
[	4.15110e-01	]	-1.85873e-02	8.31372e-01	-2.16934e+00
[	4.15450e-01	]	-1.84289e-02	8.31290e-01	-2.17029e+00
[	4.15780e-01	]	-1.80389e-02	8.31090e-01	-2.17122e+00
[	4.16120e-01	]	-1.74431e-02	8.30785e-01	-2.17213e+00
[	4.16460e-01	]	-1.66662e-02	8.30386e-01	-2.17304e+00
[	4.16800e-01	]	-1.57312e-02	8.29905e-01	-2.17393e+00
[	4.17140e-01	]	-1.46598e-02	8.29354e-01	-2.17482e+00
[	4.17480e-01	]	-1.34718e-02	8.28742e-01	-2.17570e+00
[	4.17830e-01	]	-1.21855e-02	8.28079e-01	-2.17657e+00
[	4.18180e-01	]	-1.08176e-02	8.27373e-01	-2.17745e+00
[	4.18530e-01	]	-9.38289e-03	8.26631e-01	-2.17832e+00
[	4.18890e-01	]	-7.89497e-03	8.25861e-01	-2.17918e+00
[	4.19240e-01	]	-6.36571e-03	8.25068e-01	-2.18004e+00
[	4.19600e-01	]	-4.80564e-03	8.24259e-01	-2.18090e+00
[	4.19970e-01	]	-3.22390e-03	8.23436e-01	-2.18176e+00
[	4.20330e-01	]	-1.62843e-03	8.22606e-01	-2.18261e+00
[	4.20700e-01	]	-2.60124e-05	8.21770e-01	-2.18346e+00
[	4.21060e-01	]	1.57759e-03	8.20933e-01	-2.18430e+00
[	4.21430e-01	]	3.17757e-03	8.20096e-01	-2.18514e+00
[	4.21800e-01	]	4.76994e-03	8.19263e-01	-2.18598e+00
[	4.22160e-01	]	6.35145e-03	8.18433e-01	-2.18680e+00
[	4.22530e-01	]	7.91951e-03	8.17610e-01	-2.18763e+00
[	4.22900e-01	]	9.47208e-03	8.16793e-01	-2.18844e+00
[	4.23260e-01	]	1.10076e-02	8.15985e-01	-2.18925e+00
[	4.23630e-01	]	1.25250e-02	8.15184e-01	-2.19005e+00
[	4.23990e-01	]	1.40233e-02	8.14393e-01	-2.19085e+00
[	4.24350e-01	]	1.55023e-02	8.13611e-01	-2.19164e+00
[	4.24710e-01	]	1.69614e-02	8.12839e-01	-2.19242e+00
[	4.25060e-01	]	1.84008e-02	8.12076e-01	-2.19319e+00
[	4.25420e-01	]	1.98205e-02	8.11322e-01	-2.19395e+00
[	4.25770e-01	]	2.12207e-02	8.10578e-01	-2.19471e+00
[	4.26120e-01	]	2.26017e-02	8.09843e-01	-2.19545e+00
[	4.26470e-01	]	2.39638e-02	8.09117e-01	-2.19619e+00
[	4.26810e-01	]	2.53075e-02	8.08400e-01	-2.19692e+00
[	4.27160e-01	]	2.66333e-02	8.07693e-01	-2.19765e+00
[	4.27500e-01	]	2.79415e-02	8.06993e-01	-2.19836e+00
[	4.27840e-01	]	2.92327e-02	8.06302e-01	-2.19906e+00
[	4.28170e-01	]	3.05073e-02	8.05619e-01	-2.19976e+00
[	4.28500e-01	]	3.17659e-02	8.04944e-01	-2.20045e+00
[	4.28830e-01	]	3.30087e-02	8.04276e-01	-2.20113e+00
[	4.29160e-01	]	3.42364e-02	8.03617e-01	-2.20180e+00
[	4.29490e-01	]	3.54492e-02	8.02964e-01	-2.20247e+00
[	4.29810e-01	]	3.66476e-02	8.02318e-01	-2.20312e+00
[	4.30130e-01	]	3.78320e-02	8.01680e-01	-2.20377e+00
[	4.30440e-01	]	3.90026e-02	8.01048e-01	-2.20441e+00
[	4.30760e-01	]	4.01599e-02	8.00422e-01	-2.20504e+00
[	4.31070e-01	]	4.13041e-02	7.99804e-01	-2.20566e+00
[	4.31380e-01	]	4.24355e-02	7.99191e-01	-2.20628e+00
[	4.31690e-01	]	4.35545e-02	7.98585e-01	-2.20689e+00
[	4.31990e-01	]	4.46612e-02	7.97985e-01	-2.20749e+00
[	4.32290e-01	]	4.57559e-02	7.97390e-01	-2.20808e+00
[	4.32590e-01	]	4.68388e-02	7.96802e-01	-2.20866e+00
[	4.32890e-01	]	4.79102e-02	7.96219e-01	-2.20924e+00
[	4.33180e-01	]	4.89702e-02	7.95642e-01	-2.20981e+00
[	4.33470e-01	]	5.00191e-02	7.95070e-01	-2.21038e+00
[	4.33760e-01	]	5.10571e-02	7.94504e-01	-2.21093e+00
[	4.34050e-01	]	5.20843e-02	7.93944e-01	-2.21148e+00
[	4.34330e-01	]	5.31009e-02	7.93389e-01	-2.21202e+00
[	4.34610e-01	]	5.41070e-02	7.92838e-01	-2.21256e+00
[	4.34890e-01	]	5.51030e-02	7.92293e-01	-2.21309e+00
[	4.35170e-01	]	5.60889e-02	7.91754e-01	-2.21361e+00
[	4.35440e-01	]	5.70650e-02	7.91219e-01	-2.21413e+00
[	4.35710e-01	]	5.80314e-02	7.90689e-01	-2.21463e+00
[	4.35980e-01	]	5.89882e-02	7.90163e-01	-2.21513e+00
[	4.36250e-01	]	5.99358e-02	7.89643e-01	-2.21563e+00
[	4.36510e-01	]	6.08743e-02	7.89127e-01	-2.21612e+00
[	4.36780e-01	]	6.18040e-02	7.88615e-01	-2.21660e+00
[	4.37030e-01	]	6.27250e-02	7.88108e-01	-2.21707e+00
[	4.37290e-01	]	6.36376e-02	7.87605e-01	-2.21754e+00
[	4.37550e-01	]	6.45421e-02	7.87106e-01	-2.21800e+00
[	4.37800e-01	]	6.54388e-02	7.86612e-01	-2.21846e+00
[	4.38050e-01	]	6.63280e-02	7.86121e-01	-2.21891e+00
[	4.38300e-01	]	6.72100e-02	7.85633e-01	-2.21935e+00
[	4.38540e-01	]	6.80852e-02	7.85149e-01	-2.21978e+00
[	4.38780e-01	]	6.89541e-02	7.84668e-01	-2.22021e+00
[	4.39020e-01	]	6.98172e-02	7.84190e-01	-2.22063e+00
[	4.39260e-01	]	7.06748e-02	7.83715e-01	-2.22104e+00
[	4.39500e-01	]	7.15277e-02	7.83242e-01	-2.22145e+00
[	4.39730e-01	]	7.23764e-02	7.82771e-01	-2.22185e+00
[	4.39960e-01	]	7.32217e-02	7.82301e-01	-2.22224e+00
[	4.40190e-01	]	7.40644e-02	7.81833e-01	-2.22262e+00
[	4.40410e-01	]	7.49053e-02	7.81366e-01	-2.22299e+00
[	4.40630e-01	]	7.57454e-02	7.80898e-01	-2.22336e+00
[	4.40850e-01	]	7.65858e-02	7.80430e-01	-2.22371e+00
[	4.41070e-01	]	7.74278e-02	7.79961e-01	-2.22406e+00
[	4.41290e-01	]	7.82727e-02	7.79490e-01	-2.22440e+00
[	4.41500e-01	]	7.91220e-02	7.79016e-01	-2.22472e+00
[	4.41710e-01	]	7.99774e-02	7.78538e-01	-2.22504e+00
[	4.41920e-01	]	8.08408e-02	7.78056e-01	-2.22534e+00
[	4.42120e-01	]	8.17143e-02	7.77568e-01	-2.22563e+00
[	4.42320e-01	]	8.26002e-02	7.77072e-01	-2.22591e+00
[	4.42520e-01	]	8.35011e-02	7.76568e-01	-2.22617e+00
[	4.42720e-01	]	8.44197e-02	7.76053e-01	-2.22641e+00
[	4.42910e-01	]	8.53593e-02	7.75526e-01	-2.22664e+00
[	4.43100e-01	]	8.63234e-02	7.74985e-01	-2.22685e+00
[	4.43290e-01	]	8.73157e-02	7.74428e-01	-2.22704e+00
[	4.43480e-01	]	8.83404e-02	7.73852e-01	-2.22720e+00
[	4.43660e-01	]	8.94023e-02	7.73255e-01	-2.22734e+00
[	4.43840e-01	]	9.05064e-02	7.72633e-01	-2.22746e+00
[	4.44010e-01	]	9.16583e-02	7.71984e-01	-2.22754e+00
[	4.44180e-01	]	9.28640e-02	7.71305e-01	-2.22758e+00
[	4.44350e-01	]	9.41303e-02	7.70590e-01	-2.22760e+00
[	4.44510e-01	]	9.54643e-02	7.69836e-01	-2.22757e+00
[	4.44670e-01	]	9.68739e-02	7.69039e-01	-2.22749e+00
[	4.44820e-01	]	9.83677e-02	7.68193e-01	-2.22736e+00
[	4.44970e-01	]	9.99548e-02	7.67293e-01	-2.22718e+00
[	4.45110e-01	]	1.01645e-01	7.66334e-01	-2.22693e+00
[	4.45250e-01	]	1.03449e-01	7.65308e-01	-2.22662e+00
[	4.45380e-01	]	1.05378e-01	7.64210e-01	-2.22623e+00
[	4.45500e-01	]	1.07445e-01	7.63032e-01	-2.22575e+00
[	4.45620e-01	]	1.09662e-01	7.61767e-01	-2.22517e+00
[	4.45720e-01	]	1.12042e-01	7.60405e-01	-2.22449e+00
[	4.45810e-01	]	1.14601e-01	7.58939e-01	-2.22369e+00
[	4.45900e-01	]	1.17352e-01	7.57360e-01	-2.22276e+00
[	4.45970e-01	]	1.20311e-01	7.55657e-01	-2.22169e+00
[	4.46020e-01	]	1.23494e-01	7.53822e-01	-2.22045e+00
[	4.46060e-01	]	1.26917e-01	7.51843e-01	-2.21903e+00
[	4.46080e-01	]	1.30596e-01	7.49711e-01	-2.21741e+00
[	4.46070e-01	]	1.34545e-01	7.47416e-01	-2.21557e+00
[	4.46040e-01	]	1.38780e-01	7.44948e-01	-2.21348e+00
[	4.45980e-01	]	1.43313e-01	7.42298e-01	-2.21112e+00
[	4.45890e-01	]	1.48154e-01	7.39458e-01	-2.20846e+00
[	4.45760e-01	]	1.53308e-01	7.36423e-01	-2.20546e+00
[	4.45570e-01	]	1.58778e-01	7.33192e-01	-2.20210e+00
[	4.45330e-01	]	1.64553e-01	7.29766e-01	-2.19833e+00
[	4.45010e-01	]	1.70616e-01	7.26156e-01	-2.19412e+00
[	4.44600e-01	]	1.76928e-01	7.22381e-01	-2.18941e+00
[	4.44080e-01	]	1.83430e-01	7.18475e-01	-2.18417e+00
[	4.43400e-01	]	1.90027e-01	7.14496e-01	-2.17833e+00
[	4.42510e-01	]	1.96579e-01	7.10527e-01	-2.17184e+00
[	4.41360e-01	]	2.02877e-01	7.06695e-01	-2.16465e+00
[	4.39850e-01	]	2.08619e-01	7.03189e-01	-2.15669e+00
[	4.37840e-01	]	2.13371e-01	7.00277e-01	-2.14790e+00
[	4.35170e-01	]	2.16523e-01	6.98341e-01	-2.13821e+00
[	4.31600e-01	]	2.17219e-01	6.97913e-01	-2.12755e+00
[	4.26840e-01	]	2.14293e-01	6.99711e-01	-2.11586e+00
[	4.20540e-01	]	2.06201e-01	7.04667e-01	-2.10308e+00
[	4.12390e-01	]	1.90988e-01	7.13915e-01	-2.08915e+00
[	4.02170e-01	]	1.66350e-01	7.28698e-01	-2.07405e+00
[	3.90080e-01	]	1.29872e-01	7.50131e-01	-2.05776e+00
[	3.76990e-01	]	7.95029e-02	7.78803e-01	-2.04029e+00
[	3.64810e-01	]	1.42552e-02	8.14271e-01	-2.02172e+00
[	3.56480e-01	]	-6.50820e-02	8.54679e-01	-2.00217e+00
[	3.55560e-01	]	-1.55596e-01	8.96838e-01	-1.98182e+00
[	3.65070e-01	]	-2.52592e-01	9.36922e-01	-1.96092e+00
[	3.86450e-01	]	-3.50591e-01	9.71530e-01	-1.93978e+00
[	4.18940e-01	]	-4.44546e-01	9.98591e-01	-1.91877e+00
[	4.59880e-01	]	-5.30760e-01	1.01764e+00	-1.89829e+00
[	5.05810e-01	]	-6.07248e-01	1.02949e+00	-1.87872e+00
[	5.53510e-01	]	-6.73613e-01	1.03563e+00	-1.86045e+00
[	6.00800e-01	]	-7.30673e-01	1.03761e+00	-1.84385e+00
[	6.46850e-01	]	-7.80060e-01	1.03672e+00	-1.82925e+00
[	6.92230e-01	]	-8.23910e-01	1.03380e+00	-1.81695e+00
[	7.38830e-01	]	-8.64710e-01	1.02921e+00	-1.80723e+00
[	7.89910e-01	]	-9.05292e-01	1.02276e+00	-1.80041e+00
[	8.57670e-01	]	-9.53786e-01	1.01250e+00	-1.79679e+00
[	9.28880e-01	]	-1.00000e+00	1.00000e+00	-1.79679e+00
